0.10015,-34.997
0.10015,-34.997
0.10015,-34.997
0.10015,-34.997
0.10015,-34.997
0.10015,-34.997
0.10015,-34.997
0.10015,-34.997
0.10015,-34.997
0.10015,-34.997
0.10015,-34.997
0.10015,-34.997
0.10015,-34.997
0.10014,-34.997
0.10014,-34.997
0.10014,-34.997
0.10014,-34.997
0.10014,-34.997
0.10014,-34.997
0.10014,-34.997
0.10014,-34.997
0.10014,-34.997
0.10014,-34.997
0.10014,-34.997
0.10014,-34.997
0.10014,-34.997
0.10014,-34.997
0.10014,-34.997
0.10014,-34.997
0.10014,-34.997
0.10013,-34.997
0.10013,-34.997
0.10013,-34.997
0.10013,-34.997
0.10013,-34.997
0.10013,-34.997
0.10013,-34.997
0.10013,-34.997
0.10013,-34.997
0.10013,-34.997
0.10013,-34.997
0.10013,-34.997
0.10013,-34.997
0.10013,-34.997
0.10013,-34.997
0.10013,-34.997
0.10013,-34.997
0.10013,-34.997
0.10013,-34.997
0.10013,-34.997
0.10013,-34.997
0.10013,-34.997
0.10012,-34.997
0.10012,-34.997
0.10012,-34.997
0.10012,-34.997
0.10012,-34.997
0.10012,-34.997
0.10012,-34.997
0.10012,-34.997
0.10012,-34.997
0.10012,-34.997
0.10012,-34.997
0.10012,-34.997
0.10012,-34.997
0.10012,-34.997
0.10012,-34.997
0.10012,-34.997
0.10012,-34.997
0.10012,-34.997
0.10012,-34.997
0.10012,-34.997
0.10012,-34.997
0.10012,-34.997
0.10012,-34.997
0.10011,-34.997
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.10011,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.1001,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10009,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10008,-34.996
0.10007,-34.996
0.10007,-34.996
0.10007,-34.996
0.10007,-34.996
0.10007,-34.996
0.10007,-34.996
0.10007,-34.996
0.10007,-34.996
0.10007,-34.996
0.10007,-34.996
0.10007,-34.996
0.10007,-34.996
0.10007,-34.996
0.10007,-34.996
0.10007,-34.996
0.10007,-34.996
0.10007,-34.996
0.10007,-34.996
0.10007,-34.996
0.10007,-34.996
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10007,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.995
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10006,-34.994
0.10005,-34.994
0.10005,-34.994
0.10005,-34.994
0.10005,-34.994
0.10005,-34.994
0.10005,-34.994
0.10005,-34.994
0.10005,-34.994
0.10005,-34.994
0.10005,-34.994
0.10005,-34.994
0.10005,-34.994
0.10005,-34.994
0.10005,-34.994
0.10005,-34.994
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.993
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.992
0.10005,-34.991
0.10005,-34.991
0.10005,-34.991
0.10005,-34.991
0.10005,-34.991
0.10005,-34.991
0.10005,-34.991
0.10005,-34.991
0.10005,-34.991
0.10005,-34.991
0.10005,-34.991
0.10005,-34.991
0.10005,-34.991
0.10005,-34.991
0.10005,-34.991
0.10005,-34.991
0.10005,-34.991
0.10005,-34.991
0.10005,-34.991
0.10005,-34.991
0.10005,-34.991
0.10005,-34.991
0.10005,-34.991
0.10005,-34.991
0.10005,-34.991
0.10005,-34.991
0.10005,-34.99
0.10005,-34.99
0.10005,-34.99
0.10005,-34.99
0.10005,-34.99
0.10005,-34.99
0.10005,-34.99
0.10005,-34.99
0.10005,-34.99
0.10005,-34.99
0.10005,-34.99
0.10005,-34.99
0.10005,-34.99
0.10005,-34.99
0.10005,-34.99
0.10005,-34.99
0.10005,-34.99
0.10005,-34.99
0.10005,-34.99
0.10005,-34.99
0.10005,-34.989
0.10005,-34.989
0.10005,-34.989
0.10005,-34.989
0.10005,-34.989
0.10005,-34.989
0.10005,-34.989
0.10005,-34.989
0.10005,-34.989
0.10005,-34.989
0.10004,-34.989
0.10004,-34.989
0.10004,-34.989
0.10004,-34.989
0.10004,-34.989
0.10004,-34.989
0.10004,-34.989
0.10004,-34.989
0.10004,-34.989
0.10004,-34.988
0.10004,-34.988
0.10004,-34.988
0.10004,-34.988
0.10004,-34.988
0.10004,-34.988
0.10004,-34.988
0.10004,-34.988
0.10004,-34.987
0.10004,-34.987
0.10004,-34.987
0.10004,-34.987
0.10004,-34.987
0.10004,-34.987
0.10004,-34.987
0.10004,-34.987
0.10004,-34.987
0.10004,-34.986
0.10004,-34.986
0.10004,-34.986
0.10004,-34.986
0.10004,-34.986
0.10004,-34.986
0.10004,-34.986
0.10004,-34.986
0.10004,-34.986
0.10004,-34.985
0.10004,-34.985
0.10004,-34.985
0.10004,-34.985
0.10004,-34.985
0.10004,-34.985
0.10004,-34.985
0.10004,-34.985
0.10004,-34.984
0.10004,-34.984
0.10004,-34.984
0.10004,-34.984
0.10004,-34.984
0.10004,-34.984
0.10004,-34.984
0.10004,-34.984
0.10004,-34.984
0.10004,-34.983
0.10004,-34.983
0.10004,-34.983
0.10004,-34.983
0.10004,-34.983
0.10004,-34.983
0.10004,-34.983
0.10004,-34.982
0.10004,-34.981
0.10004,-34.98
0.10004,-34.979
0.10004,-34.978
0.10004,-34.978
0.10004,-34.977
0.10004,-34.976
0.10004,-34.975
0.10004,-34.974
0.10004,-34.974
0.10004,-34.973
0.10004,-34.972
0.10004,-34.971
0.10004,-34.97
0.10004,-34.969
0.10004,-34.969
0.10004,-34.968
0.10004,-34.967
0.10004,-34.966
0.10004,-34.965
0.10004,-34.965
0.10004,-34.964
0.10004,-34.963
0.10004,-34.962
0.10004,-34.961
0.10004,-34.96
0.10004,-34.96
0.10004,-34.959
0.10004,-34.958
0.10004,-34.957
0.10004,-34.956
0.10004,-34.956
0.10004,-34.955
0.10004,-34.954
0.10004,-34.953
0.10004,-34.952
0.10004,-34.951
0.10004,-34.951
0.10004,-34.95
0.10004,-34.949
0.10004,-34.948
0.10004,-34.947
0.10004,-34.947
0.10004,-34.946
0.10004,-34.945
0.10004,-34.944
0.10004,-34.943
0.10004,-34.942
0.10004,-34.942
0.10004,-34.896
0.10004,-34.843
0.10004,-34.79
0.10004,-34.737
0.10004,-34.684
0.10004,-34.631
0.10004,-34.578
0.10004,-34.525
0.10004,-34.471
0.10004,-34.418
0.10004,-34.365
0.10004,-34.312
0.10004,-34.259
0.10004,-34.206
0.10004,-34.153
0.10004,-34.1
0.10004,-34.046
0.10004,-33.993
0.10004,-33.94
0.10004,-33.887
0.10004,-33.834
0.10004,-33.781
0.10004,-33.728
0.10004,-33.675
0.10004,-33.621
0.10004,-33.568
0.10004,-33.515
0.10004,-33.462
0.10004,-33.409
0.10004,-33.356
0.10004,-33.303
0.10004,-33.25
0.10004,-33.196
0.10004,-33.143
0.10004,-33.09
0.10004,-33.037
0.10004,-32.984
0.10004,-32.931
0.10004,-32.878
0.10004,-32.825
0.10004,-32.772
0.10004,-32.718
0.10004,-32.665
0.10004,-32.612
0.10004,-32.559
0.10004,-32.506
0.10004,-32.453
0.10004,-32.4
0.10004,-32.347
0.10004,-32.293
0.10004,-32.232
0.10004,-32.158
0.10004,-32.083
0.10004,-32.009
0.10004,-31.935
0.10004,-31.86
0.10004,-31.786
0.10004,-31.712
0.10004,-31.638
0.10004,-31.563
0.10004,-31.489
0.10004,-31.415
0.10004,-31.34
0.10004,-31.266
0.10004,-31.192
0.10004,-31.117
0.10004,-31.043
0.10004,-30.969
0.10004,-30.894
0.10004,-30.82
0.10004,-30.746
0.10004,-30.671
0.10004,-30.597
0.10004,-30.523
0.10004,-30.448
0.10004,-30.374
0.10004,-30.3
0.10004,-30.226
0.10004,-30.151
0.10004,-30.077
0.10004,-30.003
0.10004,-29.928
0.10004,-29.854
0.10004,-29.78
0.10004,-29.705
0.10004,-29.631
0.10004,-29.557
0.10004,-29.482
0.10004,-29.408
0.10004,-29.334
0.10004,-29.259
0.10004,-29.185
0.10004,-29.111
0.10004,-29.036
0.10004,-28.962
0.10004,-28.888
0.10004,-28.814
0.10004,-28.739
0.10004,-28.665
0.10004,-28.591
0.10004,-28.516
0.10004,-28.441
0.10004,-28.366
0.10004,-28.291
0.10004,-28.216
0.10004,-28.141
0.10004,-28.066
0.10004,-27.991
0.10004,-27.915
0.10004,-27.84
0.10004,-27.765
0.10004,-27.69
0.10004,-27.615
0.10004,-27.54
0.10004,-27.465
0.10004,-27.39
0.10004,-27.315
0.10004,-27.24
0.10004,-27.164
0.10004,-27.089
0.10004,-27.014
0.10004,-26.939
0.10004,-26.864
0.10004,-26.789
0.10004,-26.714
0.10004,-26.639
0.10004,-26.564
0.10004,-26.488
0.10004,-26.413
0.10004,-26.338
0.10004,-26.263
0.10004,-26.188
0.10004,-26.113
0.10004,-26.038
0.10004,-25.963
0.10004,-25.888
0.10004,-25.813
0.10004,-25.737
0.10004,-25.662
0.10004,-25.587
0.10004,-25.512
0.10004,-25.437
0.10004,-25.362
0.10004,-25.287
0.10004,-25.212
0.10004,-25.137
0.10004,-25.061
0.10004,-24.986
0.10004,-24.911
0.10004,-24.836
0.10004,-24.761
0.10004,-24.687
0.10004,-24.613
0.10004,-24.539
0.10004,-24.466
0.10004,-24.392
0.10004,-24.318
0.10004,-24.245
0.10004,-24.171
0.10004,-24.098
0.10004,-24.024
0.10004,-23.95
0.10004,-23.877
0.10004,-23.803
0.10004,-23.729
0.10004,-23.656
0.10004,-23.582
0.10004,-23.508
0.10004,-23.435
0.10004,-23.361
0.10004,-23.287
0.10004,-23.214
0.10004,-23.14
0.10004,-23.067
0.10004,-22.993
0.10004,-22.919
0.10004,-22.846
0.10004,-22.772
0.10004,-22.698
0.10004,-22.625
0.10004,-22.551
0.10004,-22.477
0.10004,-22.404
0.10004,-22.33
0.10004,-22.256
0.10004,-22.183
0.10004,-22.109
0.10004,-22.036
0.10004,-21.962
0.10004,-21.888
0.10004,-21.815
0.10004,-21.741
0.10004,-21.667
0.10004,-21.594
0.10004,-21.52
0.10004,-21.446
0.10004,-21.373
0.10004,-21.299
0.10004,-21.225
0.10004,-21.152
0.10004,-21.078
0.10004,-21.005
0.10004,-20.93
0.10004,-20.855
0.10004,-20.78
0.10004,-20.706
0.10004,-20.631
0.10004,-20.556
0.10004,-20.481
0.10004,-20.407
0.10004,-20.332
0.10004,-20.257
0.10004,-20.183
0.10004,-20.108
0.10004,-20.033
0.10004,-19.958
0.10004,-19.884
0.10004,-19.809
0.10004,-19.734
0.10004,-19.659
0.10004,-19.585
0.10004,-19.51
0.10004,-19.435
0.10004,-19.361
0.10004,-19.286
0.10004,-19.211
0.10004,-19.136
0.10004,-19.062
0.10004,-18.987
0.10004,-18.912
0.10004,-18.838
0.10004,-18.763
0.10004,-18.688
0.10004,-18.613
0.10004,-18.539
0.10004,-18.464
0.10004,-18.389
0.10004,-18.314
0.10004,-18.24
0.10004,-18.165
0.10004,-18.09
0.10004,-18.016
0.10004,-17.941
0.10004,-17.866
0.10004,-17.791
0.10004,-17.717
0.10004,-17.642
0.10004,-17.567
0.10004,-17.492
0.10004,-17.418
0.10004,-17.343
0.10004,-17.268
0.10004,-17.195
0.10004,-17.122
0.10004,-17.049
0.10004,-16.977
0.10004,-16.904
0.10004,-16.832
0.10004,-16.759
0.10004,-16.686
0.10004,-16.614
0.10004,-16.541
0.10004,-16.468
0.10004,-16.396
0.10004,-16.323
0.10004,-16.251
0.10004,-16.178
0.10004,-16.105
0.10004,-16.033
0.10004,-15.96
0.10004,-15.888
0.10004,-15.815
0.10004,-15.742
0.10004,-15.67
0.10004,-15.597
0.10004,-15.524
0.10004,-15.452
0.10004,-15.379
0.10004,-15.307
0.10004,-15.234
0.10004,-15.161
0.10004,-15.089
0.10004,-15.016
0.10004,-14.943
0.10004,-14.871
0.10004,-14.798
0.10004,-14.726
0.10004,-14.653
0.10004,-14.58
0.10004,-14.508
0.10004,-14.435
0.10004,-14.362
0.10004,-14.29
0.10004,-14.217
0.10004,-14.145
0.10004,-14.072
0.10004,-13.999
0.10004,-13.927
0.10004,-13.854
0.10004,-13.782
0.10004,-13.709
0.10004,-13.636
0.10004,-13.564
0.10004,-13.493
0.10004,-13.422
0.10004,-13.352
0.10004,-13.281
0.10004,-13.21
0.10004,-13.14
0.10004,-13.069
0.10004,-12.998
0.10004,-12.928
0.10004,-12.857
0.10004,-12.786
0.10004,-12.716
0.10004,-12.645
0.10004,-12.574
0.10004,-12.504
